Volume 21   Number  16,,Central Park Precinct ,,,,,,,,,,
,Report Covering the Week  4/14/2014  Through  4/20/2014,,,,,,,,,,,
,Week to Date,,,      28 Day,,,      Year to Date*,,     2Year   5Year     21Year,,,
,2014,2013,% Chg,2014,2013,% Chg,2014,2013,% Chg,% Chg,% Chg ,% Chg 
,,,,,,,,,,,-2009,-1993
Murder,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,***.* 
Rape,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,-100
Robbery,0,0,***.*,1,0,***.*,2,2,0,***.*,-60,-93.8
Fel. Assault,0,1,-100,0,3,-100,0,3,-100,-100,-100,-100
Burglary,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,-100
Gr. Larceny,0,2,-100,2,4,-50,4,6,-33.3,-20,-42.9,-83.3
G.L.A.,0,0,***.*,0,0,***.*,0,0,***.*,***.*,-100,-100
TOTAL,0,3,-100,3,7,-57.14,6,11,-45.45,-33.33,-57.14,-92.59
Transit,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,***.* 
Housing,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,***.* 
Petit Larceny,0,2,-100,6,5,20,10,12,-16.7,-23.1,66.7,***.* 
Misd. Assault,1,0,***.*,1,0,***.*,4,3,33.3,-50,300,***.* 
Misd. Sex Crimes,0,3,-100,0,3,-100,1,3,-66.7,0,0,***.* 
Shooting Vic.,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,***.* 
Shooting Inc.,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,***.*
,,,,Historical Perspective ,,,,,,,,
,,,(Historical perspective is a complete calendar year of data.) ,,,,,,,,,
,1990,1993,1998,2001,2013,%Chg  '13 vs '01 %Chg  ,%Chg  '13 vs '98 %Chg  ,%Chg  '13 vs '93 %Chg  ,%Chg  '13 vs '90 %Chg  ,,,
Murder,3,2,1,1,,***.*,***.*,***.*,***.*,Murder ,,
Rape,10,11,4,3,4,33.3,0,-63.6,-60,Rape ,,
Robbery,152,204,80,37,16,-56.8,-80,-92.2,-89.5,Robbery ,,
Fel. Assault,44,37,21,10,5,-50,-76.2,-86.5,-88.6,Fel. Assault ,,
Burglary,20,34,5,7,6,-14.3,20,-82.4,-70,Burglary ,,
Gr. Larceny,132,176,76,69,73,5.8,-3.9,-58.5,-44.7,Gr. Larceny ,,
G.L.A.,7,11,0,0,,***.*,***.*,***.*,***.*,G.L.A. ,,
TOTAL,368,475,187,127,104,-18.11,-44.39,-78.11,-71.74,TOTAL,,
