Volume 21   Number  16,,121th Precinct ,,,,,,,,,,
,Report Covering the Week  4/14/2014  Through  4/20/2014,,,,,,,,,,,
,Week to Date,,,      28 Day,,,      Year to Date*,,     2Year   5Year     21Year,,,
,2014,2013,% Chg,2014,2013,% Chg,2014,2013,% Chg,% Chg,% Chg ,% Chg 
,,,,,,,,,,,-2009,-1993
Murder,0,0,***.*,1,0,***.*,1,1,0,***.*,***.*,***.* 
Rape,0,1,-100,0,1,-100,5,5,0,-16.7,***.*,***.* 
Robbery,0,2,-100,5,10,-50,41,34,20.6,41.4,***.*,***.* 
Fel. Assault,4,6,-33.3,17,16,6.2,66,46,43.5,46.7,***.*,***.* 
Burglary,3,2,50,17,7,142.9,44,32,37.5,2.3,***.*,***.* 
Gr. Larceny,6,5,20,24,22,9.1,107,74,44.6,13.8,***.*,***.* 
G.L.A.,0,0,***.*,4,3,33.3,18,17,5.9,-18.2,***.*,***.* 
TOTAL,13,16,-18.75,68,59,15.25,282,209,34.93,17.99,***.*,***.* 
Transit,0,0,***.*,0,0,***.*,0,0,***.*,***.*,***.*,***.* 
Housing,0,1,-100,1,1,0,4,5,-20,0,***.*,***.* 
Petit Larceny,20,22,-9.1,95,88,8,411,319,28.8,12.6,***.*,***.* 
Misd. Assault,9,8,12.5,41,40,2.5,142,130,9.2,-24.9,***.*,***.* 
Misd. Sex Crimes,0,0,***.*,1,0,***.*,7,4,75,-36.4,***.*,***.* 
Shooting Vic.,0,0,***.*,1,1,0,1,2,-50,-50,***.*,***.* 
Shooting Inc.,0,0,***.*,1,1,0,1,2,-50,-50,***.*,***.*
,Historical Perspective ,,,,,,,,,,,
,(Historical perspective is a complete calendar year of data.) ,,,,,,,,,,,
,1990,1993,1995,2001,2013,%Chg  '13 vs '01 %Chg  ,%Chg  '13 vs '95 %Chg  ,%Chg  '13 vs '93 %Chg  ,%Chg  '13 vs '90 %Chg  ,,,
Murder,,,,,2,***.*,***.*,***.*,***.*,Murder ,,
Rape,,,,,18,***.*,***.*,***.*,***.*,Rape ,,
Robbery,,,,,173,***.*,***.*,***.*,***.*,Robbery ,,
Fel. Assault,,,,,179,***.*,***.*,***.*,***.*,Fel. Assault ,,
Burglary,,,,,157,***.*,***.*,***.*,***.*,Burglary ,,
Gr. Larceny,,,,,358,***.*,***.*,***.*,***.*,Gr. Larceny ,,
G.L.A.,,,,,62,***.*,***.*,***.*,***.*,G.L.A. ,,
TOTAL,,,,,949,***.*,***.*,***.*,***.*,TOTAL,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
